date,LC,EM
01-01-20,0,0
02-01-20,0,0
03-01-20,0,0
04-01-20,0,0
05-01-20,0,0
06-01-20,0,0
07-01-20,0,0
08-01-20,0,0
09-01-20,0,0
10-01-20,0,0
11-01-20,0,0
12-01-20,0,0
13-01-20,0,0
14-01-20,0,0
15-01-20,0,0
16-01-20,0,0
17-01-20,0,0
18-01-20,0,0
19-01-20,0,0
20-01-20,0,0
21-01-20,0,0
22-01-20,0,0
23-01-20,0,0
24-01-20,0,0
25-01-20,0,0
26-01-20,0,0
27-01-20,0,-0.007514645
28-01-20,0,-0.015029291
29-01-20,0,-0.022543936
30-01-20,1,-0.030058581
31-01-20,1,-0.037573226
01-02-20,1,-0.045087872
02-02-20,1,-0.052602517
03-02-20,1,-0.052602517
04-02-20,1,-0.052602517
05-02-20,1,-0.052602517
06-02-20,1,-0.052602517
07-02-20,1,-0.052602517
08-02-20,1,-0.052602517
09-02-20,1,-0.052602517
10-02-20,1,-0.052602517
11-02-20,1,-0.052602517
12-02-20,1,-0.052602517
13-02-20,1,-0.052602517
14-02-20,1,-0.052602517
15-02-20,1,-0.052602517
16-02-20,1,-0.052602517
17-02-20,1,-0.052602517
18-02-20,1,-0.052602517
19-02-20,1,-0.052602517
20-02-20,1,-0.071828367
21-02-20,1,-0.091054217
22-02-20,1,-0.110280066
23-02-20,2,-0.129505916
24-02-20,2,-0.148731766
25-02-20,2,-0.167957616
26-02-20,2,-0.187183465
27-02-20,2,-0.187183465
28-02-20,2,-0.187183465
29-02-20,2,-0.187183465
01-03-20,2,-0.187183465
02-03-20,2,-0.187183465
03-03-20,2,-0.187183465
04-03-20,2,-0.187183465
05-03-20,2,-0.187183465
06-03-20,2,-0.199097088
07-03-20,2,-0.211010711
08-03-20,2,-0.222924334
09-03-20,3,-0.234837957
10-03-20,3,-0.24675158
11-03-20,3,-0.258665203
12-03-20,3,-0.270578826
13-03-20,3,-0.270578826
14-03-20,3,-0.270578826
15-03-20,3,-0.270578826
16-03-20,3,-0.270578826
17-03-20,3,-0.270578826
18-03-20,3,-0.270578826
19-03-20,3,-0.270578826
20-03-20,3,-0.270578826
21-03-20,3,-0.270578826
22-03-20,3,-0.270578826
23-03-20,3,-0.270578826
24-03-20,3,-0.270578826
25-03-20,3,-0.270578826
26-03-20,3,-0.270578826
27-03-20,3,-0.270578826
28-03-20,3,-0.270578826
29-03-20,3,-0.270578826
30-03-20,3,-0.270578826
31-03-20,3,-0.270578826
01-04-20,3,-0.270578826
02-04-20,3,-0.270578826
03-04-20,3,-0.270578826
04-04-20,3,-0.270578826
05-04-20,3,-0.270578826
06-04-20,3,-0.270578826
07-04-20,3,-0.270578826
08-04-20,3,-0.270578826
09-04-20,3,-0.270578826
10-04-20,3,-0.270578826
11-04-20,3,-0.258665203
12-04-20,3,-0.24675158
13-04-20,3,-0.234837957
14-04-20,2,-0.222924334
15-04-20,2,-0.211010711
16-04-20,2,-0.199097088
17-04-20,2,-0.187183465
18-04-20,2,-0.187183465
19-04-20,2,-0.187183465
20-04-20,2,-0.187183465
21-04-20,2,-0.187183465
22-04-20,2,-0.187183465
23-04-20,2,-0.187183465
24-04-20,2,-0.187183465
25-04-20,2,-0.187183465
26-04-20,2,-0.187183465
27-04-20,2,-0.187183465
28-04-20,2,-0.187183465
29-04-20,2,-0.187183465
30-04-20,2,-0.187183465
01-05-20,2,-0.187183465
02-05-20,2,-0.187183465
03-05-20,2,-0.187183465
04-05-20,2,-0.187183465
05-05-20,2,-0.187183465
06-05-20,2,-0.187183465
07-05-20,2,-0.187183465
08-05-20,2,-0.187183465
09-05-20,2,-0.187183465
10-05-20,2,-0.187183465
11-05-20,2,-0.187183465
12-05-20,2,-0.187183465
13-05-20,2,-0.187183465
14-05-20,2,-0.187183465
15-05-20,2,-0.167957616
16-05-20,2,-0.148731766
17-05-20,2,-0.129505916
18-05-20,1,-0.110280066
19-05-20,1,-0.091054217
20-05-20,1,-0.071828367
21-05-20,1,-0.052602517
22-05-20,1,-0.052602517
23-05-20,1,-0.052602517
24-05-20,1,-0.052602517
25-05-20,1,-0.052602517
26-05-20,1,-0.052602517
27-05-20,1,-0.052602517
28-05-20,1,-0.052602517
29-05-20,1,-0.052602517
30-05-20,1,-0.052602517
31-05-20,1,-0.052602517
01-06-20,1,-0.052602517
02-06-20,1,-0.052602517
03-06-20,1,-0.052602517
04-06-20,1,-0.052602517
05-06-20,1,-0.052602517
06-06-20,1,-0.052602517
07-06-20,1,-0.052602517
08-06-20,1,-0.052602517
09-06-20,1,-0.052602517
10-06-20,1,-0.052602517
11-06-20,1,-0.052602517
